date,employee_id,name,role,hours_worked,labor_cost,daily_sales,payroll_error
2026-03-26,7c156fc1,Jason Dunlap,Manager,4.2,110.09,5168.71,0
2026-03-26,e8256040,Gary Guzman,Barista,5.8,102.36,5168.71,0
2026-03-26,e8256040,Gary Guzman,Barista,6.4,113.21,5168.71,0
2026-03-26,34840e79,Megan Harrington,Manager,6.1,146.98,5168.71,0
2026-03-26,e2f2f6dd,Kylie Huerta,Barista,5.1,96.72,5168.71,0
2026-03-26,dc63a543,Erin Thomas,Barista,4.2,80.32,5168.71,0
2026-03-26,53bee1af,Darin Henry,Cook,4.4,86.36,5168.71,0
2026-03-26,53bee1af,Darin Henry,Cook,5.1,101.28,5168.71,0
2026-03-26,3bc3cfff,Allen Sanchez,Cook,6.1,120.51,5168.71,0
2026-03-26,53bee1af,Darin Henry,Cook,6.5,129.07,5168.71,0
2026-03-26,dd35a1e4,Amanda Cabrera,Cook,7.5,157.9,5168.71,0
2026-03-27,dc63a543,Erin Thomas,Barista,9.0,170.5,4277.64,0
2026-03-27,c148ed20,Ross Ingram,Cook,6.5,141.95,4277.64,0
2026-03-27,e2f2f6dd,Kylie Huerta,Barista,7.0,132.46,4277.64,0
2026-03-27,7c156fc1,Jason Dunlap,Manager,8.6,228.56,4277.64,0
2026-03-27,53bee1af,Darin Henry,Cook,8.9,176.05,4277.64,0
2026-03-27,e94a0a4e,Anthony Turner,Manager,5.6,150.48,4277.64,0
2026-03-27,53bee1af,Darin Henry,Cook,7.6,151.61,4277.64,0
2026-03-27,c148ed20,Ross Ingram,Cook,5.7,125.49,4277.64,0
2026-03-27,45f31968,Michelle Holmes,Manager,8.5,230.53,4277.64,0
2026-03-27,0116c6b4,Justin Riddle,Manager,7.3,186.42,4277.64,0
2026-03-28,68adc80e,Sherry Ramirez,Manager,7.3,188.56,6936.21,0
2026-03-28,720dca6f,Steven Galvan,Barista,8.1,153.4,6936.21,0
2026-03-28,53bee1af,Darin Henry,Cook,8.3,165.31,6936.21,0
2026-03-28,3bc3cfff,Allen Sanchez,Cook,4.0,78.61,6936.21,0
2026-03-28,3bc3cfff,Allen Sanchez,Cook,4.7,91.33,6936.21,0
2026-03-28,e2f2f6dd,Kylie Huerta,Barista,4.4,83.27,6936.21,0
2026-03-28,53bee1af,Darin Henry,Cook,6.0,118.89,6936.21,0
2026-03-28,45f31968,Michelle Holmes,Manager,8.3,224.53,6936.21,0
2026-03-28,7c156fc1,Jason Dunlap,Manager,4.0,106.03,6936.21,0
2026-03-28,e94a0a4e,Anthony Turner,Manager,8.2,220.46,6936.21,0
2026-03-28,dd35a1e4,Amanda Cabrera,Cook,4.0,84.4,6936.21,0
2026-03-28,53bee1af,Darin Henry,Cook,5.9,117.52,6936.21,0
2026-03-28,dc63a543,Erin Thomas,Barista,4.3,82.12,6936.21,0
2026-03-28,53bee1af,Darin Henry,Cook,7.2,142.17,6936.21,0
2026-03-28,c148ed20,Ross Ingram,Cook,7.9,172.97,6936.21,0
2026-03-28,45f31968,Michelle Holmes,Manager,5.5,149.28,6936.21,0
2026-03-29,53bee1af,Darin Henry,Cook,4.8,94.68,9076.17,0
2026-03-29,e8256040,Gary Guzman,Barista,5.7,100.42,9076.17,0
2026-03-29,e94a0a4e,Anthony Turner,Manager,6.3,168.88,9076.17,0
2026-03-29,e8256040,Gary Guzman,Barista,4.3,76.04,9076.17,0
2026-03-29,45f31968,Michelle Holmes,Manager,8.1,219.39,9076.17,0
2026-03-29,7c156fc1,Jason Dunlap,Manager,4.8,127.39,9076.17,0
2026-03-29,68adc80e,Sherry Ramirez,Manager,4.6,118.41,9076.17,0
2026-03-29,dc63a543,Erin Thomas,Barista,5.9,111.12,9076.17,0
2026-03-29,45f31968,Michelle Holmes,Manager,5.4,146.43,9076.17,0
2026-03-29,7c156fc1,Jason Dunlap,Manager,8.7,229.75,9076.17,0
2026-03-29,c148ed20,Ross Ingram,Cook,5.8,126.04,9076.17,0
2026-03-29,c148ed20,Ross Ingram,Cook,4.2,92.85,9076.17,0
2026-03-29,68adc80e,Sherry Ramirez,Manager,4.1,105.24,9076.17,0
2026-03-29,3bc3cfff,Allen Sanchez,Cook,5.4,106.28,9076.17,0
2026-03-29,45f31968,Michelle Holmes,Manager,6.6,178.33,9076.17,0
2026-03-29,e8256040,Gary Guzman,Barista,5.3,93.43,9076.17,0
2026-03-29,07dcd876,Bryan Diaz,Manager,8.2,212.0,9076.17,0
2026-03-29,c148ed20,Ross Ingram,Cook,8.6,189.14,9076.17,0
2026-03-29,0116c6b4,Justin Riddle,Manager,4.9,125.07,9076.17,0
2026-03-29,dd35a1e4,Amanda Cabrera,Cook,6.9,146.4,9076.17,0
2026-03-29,45f31968,Michelle Holmes,Manager,7.7,208.04,9076.17,0
2026-03-29,53bee1af,Darin Henry,Cook,8.2,162.04,9076.17,0
2026-03-30,7c156fc1,Jason Dunlap,Manager,7.2,189.63,6202.24,0
2026-03-30,e2f2f6dd,Kylie Huerta,Barista,5.8,109.13,6202.24,0
2026-03-30,dc63a543,Erin Thomas,Barista,7.7,146.28,6202.24,1
2026-03-30,e8256040,Gary Guzman,Barista,6.2,109.54,6202.24,0
2026-03-30,07dcd876,Bryan Diaz,Manager,4.5,115.07,6202.24,0
2026-03-30,e8256040,Gary Guzman,Barista,6.6,116.68,6202.24,0
2026-03-30,34840e79,Megan Harrington,Manager,7.7,186.6,6202.24,0
2026-03-30,0116c6b4,Justin Riddle,Manager,6.1,156.99,6202.24,0
2026-03-30,720dca6f,Steven Galvan,Barista,7.2,136.97,6202.24,0
2026-03-30,720dca6f,Steven Galvan,Barista,7.4,139.77,6202.24,0
2026-03-30,34840e79,Megan Harrington,Manager,8.3,199.76,6202.24,0
2026-03-30,45f31968,Michelle Holmes,Manager,8.0,218.03,6202.24,0
2026-03-30,c148ed20,Ross Ingram,Cook,7.4,161.08,6202.24,0
2026-03-31,45f31968,Michelle Holmes,Manager,5.0,135.76,3627.14,0
2026-03-31,68adc80e,Sherry Ramirez,Manager,7.9,205.17,3627.14,0
2026-03-31,34840e79,Megan Harrington,Manager,7.8,188.38,3627.14,0
2026-03-31,dd35a1e4,Amanda Cabrera,Cook,8.0,169.05,3627.14,0
2026-03-31,0116c6b4,Justin Riddle,Manager,8.0,205.22,3627.14,0
2026-03-31,dd35a1e4,Amanda Cabrera,Cook,5.9,124.85,3627.14,0
2026-03-31,53bee1af,Darin Henry,Cook,8.1,161.73,3627.14,0
2026-03-31,e8256040,Gary Guzman,Barista,5.7,101.53,3627.14,0
2026-03-31,dd35a1e4,Amanda Cabrera,Cook,4.3,90.33,3627.14,0
2026-04-01,c148ed20,Ross Ingram,Cook,6.3,136.95,5351.48,0
2026-04-01,7c156fc1,Jason Dunlap,Manager,5.3,139.85,5351.48,0
2026-04-01,dc63a543,Erin Thomas,Barista,6.4,121.29,5351.48,0
2026-04-01,07dcd876,Bryan Diaz,Manager,7.6,196.59,5351.48,0
2026-04-01,dc63a543,Erin Thomas,Barista,5.4,101.92,5351.48,0
2026-04-01,53bee1af,Darin Henry,Cook,6.3,125.13,5351.48,0
2026-04-01,e2f2f6dd,Kylie Huerta,Barista,5.3,100.79,5351.48,0
2026-04-01,34840e79,Megan Harrington,Manager,5.2,124.44,5351.48,0
2026-04-01,c148ed20,Ross Ingram,Cook,8.8,191.91,5351.48,0
2026-04-01,07dcd876,Bryan Diaz,Manager,7.8,201.51,5351.48,1
2026-04-01,07dcd876,Bryan Diaz,Manager,4.1,104.99,5351.48,0
2026-04-01,e8256040,Gary Guzman,Barista,8.8,154.75,5351.48,0
2026-04-02,53bee1af,Darin Henry,Cook,6.0,119.25,7136.52,0
2026-04-02,c148ed20,Ross Ingram,Cook,4.9,107.16,7136.52,0
2026-04-02,3bc3cfff,Allen Sanchez,Cook,7.1,140.14,7136.52,0
2026-04-02,3bc3cfff,Allen Sanchez,Cook,7.2,140.84,7136.52,0
2026-04-02,dd35a1e4,Amanda Cabrera,Cook,5.8,122.64,7136.52,0
2026-04-02,720dca6f,Steven Galvan,Barista,7.5,140.81,7136.52,0
2026-04-02,e94a0a4e,Anthony Turner,Manager,4.0,108.53,7136.52,0
2026-04-02,0116c6b4,Justin Riddle,Manager,8.4,215.61,7136.52,0
2026-04-02,dd35a1e4,Amanda Cabrera,Cook,8.8,184.84,7136.52,0
2026-04-02,720dca6f,Steven Galvan,Barista,5.3,100.34,7136.52,0
2026-04-02,0116c6b4,Justin Riddle,Manager,6.2,157.91,7136.52,0
2026-04-02,7c156fc1,Jason Dunlap,Manager,4.3,112.66,7136.52,0
2026-04-02,53bee1af,Darin Henry,Cook,6.4,127.51,7136.52,1
2026-04-02,720dca6f,Steven Galvan,Barista,7.4,139.92,7136.52,0
2026-04-02,720dca6f,Steven Galvan,Barista,8.3,156.58,7136.52,0
2026-04-02,45f31968,Michelle Holmes,Manager,5.6,153.33,7136.52,0
2026-04-03,e94a0a4e,Anthony Turner,Manager,7.4,199.33,3736.29,0
2026-04-03,c148ed20,Ross Ingram,Cook,5.6,122.81,3736.29,0
2026-04-03,0116c6b4,Justin Riddle,Manager,4.5,115.38,3736.29,0
2026-04-03,07dcd876,Bryan Diaz,Manager,4.6,119.3,3736.29,0
2026-04-03,0116c6b4,Justin Riddle,Manager,8.0,205.46,3736.29,0
2026-04-03,53bee1af,Darin Henry,Cook,5.4,107.97,3736.29,0
2026-04-03,68adc80e,Sherry Ramirez,Manager,6.4,166.02,3736.29,0
2026-04-03,e8256040,Gary Guzman,Barista,8.2,144.59,3736.29,0
2026-04-03,c148ed20,Ross Ingram,Cook,4.6,100.47,3736.29,1
2026-04-04,07dcd876,Bryan Diaz,Manager,7.1,182.96,9884.07,0
2026-04-04,e2f2f6dd,Kylie Huerta,Barista,7.4,140.27,9884.07,0
2026-04-04,e2f2f6dd,Kylie Huerta,Barista,6.7,127.17,9884.07,0
2026-04-04,e8256040,Gary Guzman,Barista,7.5,132.0,9884.07,1
2026-04-04,3bc3cfff,Allen Sanchez,Cook,7.6,149.04,9884.07,0
2026-04-04,53bee1af,Darin Henry,Cook,5.1,101.81,9884.07,0
2026-04-04,e94a0a4e,Anthony Turner,Manager,5.6,150.53,9884.07,1
2026-04-04,34840e79,Megan Harrington,Manager,4.9,118.83,9884.07,0
2026-04-04,7c156fc1,Jason Dunlap,Manager,4.2,110.17,9884.07,0
2026-04-04,07dcd876,Bryan Diaz,Manager,5.2,134.14,9884.07,0
2026-04-04,c148ed20,Ross Ingram,Cook,6.2,136.22,9884.07,0
2026-04-04,720dca6f,Steven Galvan,Barista,8.4,159.17,9884.07,0
2026-04-04,dd35a1e4,Amanda Cabrera,Cook,4.2,88.45,9884.07,0
2026-04-04,720dca6f,Steven Galvan,Barista,8.7,164.32,9884.07,0
2026-04-04,34840e79,Megan Harrington,Manager,6.1,146.55,9884.07,0
2026-04-04,c148ed20,Ross Ingram,Cook,7.3,158.79,9884.07,0
2026-04-04,c148ed20,Ross Ingram,Cook,8.1,177.37,9884.07,1
2026-04-04,07dcd876,Bryan Diaz,Manager,8.8,227.4,9884.07,0
2026-04-04,e2f2f6dd,Kylie Huerta,Barista,4.1,78.12,9884.07,0
2026-04-04,34840e79,Megan Harrington,Manager,6.4,155.0,9884.07,0
2026-04-04,7c156fc1,Jason Dunlap,Manager,8.8,231.9,9884.07,0
2026-04-04,3bc3cfff,Allen Sanchez,Cook,4.4,85.77,9884.07,0
2026-04-05,dc63a543,Erin Thomas,Barista,8.7,165.83,7659.87,0
2026-04-05,720dca6f,Steven Galvan,Barista,9.0,169.67,7659.87,0
2026-04-05,e94a0a4e,Anthony Turner,Manager,5.4,144.3,7659.87,0
2026-04-05,3bc3cfff,Allen Sanchez,Cook,6.2,120.84,7659.87,0
2026-04-05,dc63a543,Erin Thomas,Barista,4.7,89.5,7659.87,0
2026-04-05,e2f2f6dd,Kylie Huerta,Barista,7.6,143.38,7659.87,0
2026-04-05,3bc3cfff,Allen Sanchez,Cook,7.5,146.18,7659.87,0
2026-04-05,0116c6b4,Justin Riddle,Manager,7.7,198.05,7659.87,1
2026-04-05,e2f2f6dd,Kylie Huerta,Barista,6.0,113.82,7659.87,1
2026-04-05,45f31968,Michelle Holmes,Manager,6.0,162.52,7659.87,0
2026-04-05,0116c6b4,Justin Riddle,Manager,5.1,130.57,7659.87,0
2026-04-05,dd35a1e4,Amanda Cabrera,Cook,5.8,123.08,7659.87,0
2026-04-05,34840e79,Megan Harrington,Manager,7.7,186.21,7659.87,1
2026-04-05,7c156fc1,Jason Dunlap,Manager,4.9,129.18,7659.87,0
2026-04-05,e94a0a4e,Anthony Turner,Manager,7.0,189.81,7659.87,0
2026-04-05,7c156fc1,Jason Dunlap,Manager,7.6,200.44,7659.87,0
2026-04-05,e2f2f6dd,Kylie Huerta,Barista,4.7,88.15,7659.87,0
2026-04-05,c148ed20,Ross Ingram,Cook,6.5,142.24,7659.87,0
2026-04-06,dc63a543,Erin Thomas,Barista,4.8,91.37,5807.96,0
2026-04-06,0116c6b4,Justin Riddle,Manager,5.6,142.82,5807.96,0
2026-04-06,45f31968,Michelle Holmes,Manager,4.6,124.05,5807.96,0
2026-04-06,c148ed20,Ross Ingram,Cook,7.5,163.81,5807.96,0
2026-04-06,53bee1af,Darin Henry,Cook,8.6,169.9,5807.96,0
2026-04-06,45f31968,Michelle Holmes,Manager,5.6,151.13,5807.96,0
2026-04-06,e8256040,Gary Guzman,Barista,7.3,129.53,5807.96,0
2026-04-06,dd35a1e4,Amanda Cabrera,Cook,4.7,98.88,5807.96,0
2026-04-06,0116c6b4,Justin Riddle,Manager,6.2,158.47,5807.96,0
2026-04-06,e2f2f6dd,Kylie Huerta,Barista,6.6,125.19,5807.96,0
2026-04-06,720dca6f,Steven Galvan,Barista,7.1,134.72,5807.96,0
2026-04-06,07dcd876,Bryan Diaz,Manager,7.1,183.29,5807.96,0
2026-04-07,45f31968,Michelle Holmes,Manager,4.3,116.4,4382.54,0
2026-04-07,720dca6f,Steven Galvan,Barista,7.9,148.8,4382.54,0
2026-04-07,720dca6f,Steven Galvan,Barista,8.5,160.18,4382.54,0
2026-04-07,34840e79,Megan Harrington,Manager,8.5,205.42,4382.54,0
2026-04-07,c148ed20,Ross Ingram,Cook,8.8,193.54,4382.54,0
2026-04-07,68adc80e,Sherry Ramirez,Manager,4.7,121.63,4382.54,0
2026-04-07,45f31968,Michelle Holmes,Manager,7.3,197.92,4382.54,0
2026-04-07,dd35a1e4,Amanda Cabrera,Cook,4.8,101.66,4382.54,0
2026-04-07,68adc80e,Sherry Ramirez,Manager,7.9,204.23,4382.54,0
2026-04-07,53bee1af,Darin Henry,Cook,8.4,166.22,4382.54,0
2026-04-08,e2f2f6dd,Kylie Huerta,Barista,4.5,84.59,4899.52,0
2026-04-08,45f31968,Michelle Holmes,Manager,9.0,244.62,4899.52,0
2026-04-08,720dca6f,Steven Galvan,Barista,5.7,108.14,4899.52,0
2026-04-08,dd35a1e4,Amanda Cabrera,Cook,7.1,150.83,4899.52,0
2026-04-08,dc63a543,Erin Thomas,Barista,7.9,150.48,4899.52,0
2026-04-08,53bee1af,Darin Henry,Cook,4.6,92.09,4899.52,0
2026-04-08,e8256040,Gary Guzman,Barista,6.1,106.93,4899.52,0
2026-04-08,45f31968,Michelle Holmes,Manager,5.7,155.7,4899.52,0
2026-04-08,34840e79,Megan Harrington,Manager,4.7,113.64,4899.52,1
2026-04-08,0116c6b4,Justin Riddle,Manager,5.2,132.23,4899.52,0
2026-04-09,07dcd876,Bryan Diaz,Manager,6.2,161.13,4942.61,0
2026-04-09,07dcd876,Bryan Diaz,Manager,6.3,161.52,4942.61,0
2026-04-09,7c156fc1,Jason Dunlap,Manager,6.7,177.74,4942.61,0
2026-04-09,dc63a543,Erin Thomas,Barista,8.7,164.43,4942.61,0
2026-04-09,3bc3cfff,Allen Sanchez,Cook,4.9,95.63,4942.61,0
2026-04-09,0116c6b4,Justin Riddle,Manager,8.0,204.87,4942.61,0
2026-04-09,3bc3cfff,Allen Sanchez,Cook,6.0,118.5,4942.61,0
2026-04-09,34840e79,Megan Harrington,Manager,8.2,197.96,4942.61,0
2026-04-09,dd35a1e4,Amanda Cabrera,Cook,8.8,186.55,4942.61,0
2026-04-09,53bee1af,Darin Henry,Cook,4.7,93.6,4942.61,1
2026-04-09,0116c6b4,Justin Riddle,Manager,6.5,166.27,4942.61,0
2026-04-10,e94a0a4e,Anthony Turner,Manager,8.8,237.3,5034.87,0
2026-04-10,dd35a1e4,Amanda Cabrera,Cook,4.7,98.38,5034.87,0
2026-04-10,e2f2f6dd,Kylie Huerta,Barista,4.5,85.12,5034.87,0
2026-04-10,0116c6b4,Justin Riddle,Manager,4.6,118.67,5034.87,0
2026-04-10,3bc3cfff,Allen Sanchez,Cook,6.7,131.03,5034.87,0
2026-04-10,7c156fc1,Jason Dunlap,Manager,6.9,181.69,5034.87,0
2026-04-10,dc63a543,Erin Thomas,Barista,6.3,119.57,5034.87,0
2026-04-10,7c156fc1,Jason Dunlap,Manager,6.3,166.47,5034.87,0
2026-04-10,dc63a543,Erin Thomas,Barista,7.7,146.26,5034.87,0
2026-04-10,07dcd876,Bryan Diaz,Manager,6.5,166.93,5034.87,0
2026-04-10,dc63a543,Erin Thomas,Barista,4.2,79.49,5034.87,0
2026-04-10,e94a0a4e,Anthony Turner,Manager,5.9,158.34,5034.87,0
2026-04-11,53bee1af,Darin Henry,Cook,6.4,126.18,11194.96,0
2026-04-11,dc63a543,Erin Thomas,Barista,6.9,130.87,11194.96,0
2026-04-11,0116c6b4,Justin Riddle,Manager,4.8,122.21,11194.96,0
2026-04-11,dd35a1e4,Amanda Cabrera,Cook,4.3,89.97,11194.96,0
2026-04-11,34840e79,Megan Harrington,Manager,5.1,121.62,11194.96,0
2026-04-11,0116c6b4,Justin Riddle,Manager,9.0,230.38,11194.96,1
2026-04-11,e8256040,Gary Guzman,Barista,4.5,78.62,11194.96,0
2026-04-11,7c156fc1,Jason Dunlap,Manager,8.0,212.18,11194.96,0
2026-04-11,e8256040,Gary Guzman,Barista,4.6,81.36,11194.96,0
2026-04-11,45f31968,Michelle Holmes,Manager,5.8,156.91,11194.96,0
2026-04-11,720dca6f,Steven Galvan,Barista,4.1,76.6,11194.96,0
2026-04-11,45f31968,Michelle Holmes,Manager,5.1,138.05,11194.96,0
2026-04-11,dd35a1e4,Amanda Cabrera,Cook,5.8,121.33,11194.96,0
2026-04-11,53bee1af,Darin Henry,Cook,6.7,133.11,11194.96,0
2026-04-11,e2f2f6dd,Kylie Huerta,Barista,7.7,145.89,11194.96,0
2026-04-11,dc63a543,Erin Thomas,Barista,7.5,142.58,11194.96,1
2026-04-11,dd35a1e4,Amanda Cabrera,Cook,7.4,155.16,11194.96,0
2026-04-11,34840e79,Megan Harrington,Manager,4.4,105.56,11194.96,0
2026-04-11,720dca6f,Steven Galvan,Barista,6.5,123.67,11194.96,0
2026-04-11,7c156fc1,Jason Dunlap,Manager,8.1,215.0,11194.96,0
2026-04-11,dc63a543,Erin Thomas,Barista,8.8,166.46,11194.96,0
2026-04-11,720dca6f,Steven Galvan,Barista,4.8,91.12,11194.96,0
2026-04-11,e94a0a4e,Anthony Turner,Manager,6.9,186.01,11194.96,0
2026-04-11,3bc3cfff,Allen Sanchez,Cook,5.4,105.93,11194.96,0
2026-04-11,53bee1af,Darin Henry,Cook,8.3,164.45,11194.96,0
2026-04-12,e8256040,Gary Guzman,Barista,4.6,81.73,7645.38,0
2026-04-12,c148ed20,Ross Ingram,Cook,5.9,129.94,7645.38,0
2026-04-12,53bee1af,Darin Henry,Cook,6.8,134.26,7645.38,0
2026-04-12,45f31968,Michelle Holmes,Manager,6.4,174.59,7645.38,0
2026-04-12,07dcd876,Bryan Diaz,Manager,4.2,108.58,7645.38,0
2026-04-12,0116c6b4,Justin Riddle,Manager,8.7,221.96,7645.38,0
2026-04-12,07dcd876,Bryan Diaz,Manager,6.4,165.57,7645.38,0
2026-04-12,dc63a543,Erin Thomas,Barista,5.1,96.53,7645.38,0
2026-04-12,0116c6b4,Justin Riddle,Manager,4.4,113.25,7645.38,0
2026-04-12,0116c6b4,Justin Riddle,Manager,8.3,211.8,7645.38,0
2026-04-12,720dca6f,Steven Galvan,Barista,8.5,161.38,7645.38,0
2026-04-12,3bc3cfff,Allen Sanchez,Cook,5.3,103.04,7645.38,0
2026-04-12,07dcd876,Bryan Diaz,Manager,8.9,229.7,7645.38,0
2026-04-12,34840e79,Megan Harrington,Manager,4.1,99.44,7645.38,0
2026-04-12,07dcd876,Bryan Diaz,Manager,4.8,123.27,7645.38,0
2026-04-12,e8256040,Gary Guzman,Barista,8.9,156.71,7645.38,0
2026-04-13,dd35a1e4,Amanda Cabrera,Cook,6.1,127.69,5285.89,0
2026-04-13,720dca6f,Steven Galvan,Barista,4.1,78.35,5285.89,0
2026-04-13,7c156fc1,Jason Dunlap,Manager,4.6,122.96,5285.89,0
2026-04-13,0116c6b4,Justin Riddle,Manager,7.3,187.24,5285.89,0
2026-04-13,68adc80e,Sherry Ramirez,Manager,5.4,140.29,5285.89,0
2026-04-13,53bee1af,Darin Henry,Cook,5.7,112.95,5285.89,0
2026-04-13,dd35a1e4,Amanda Cabrera,Cook,6.1,127.72,5285.89,0
2026-04-13,e2f2f6dd,Kylie Huerta,Barista,5.3,99.29,5285.89,0
2026-04-13,34840e79,Megan Harrington,Manager,7.8,187.44,5285.89,0
2026-04-13,34840e79,Megan Harrington,Manager,8.4,201.61,5285.89,1
2026-04-13,c148ed20,Ross Ingram,Cook,5.5,120.11,5285.89,0
2026-04-14,dd35a1e4,Amanda Cabrera,Cook,4.1,87.02,5605.17,1
2026-04-14,0116c6b4,Justin Riddle,Manager,6.5,166.17,5605.17,0
2026-04-14,7c156fc1,Jason Dunlap,Manager,8.1,215.41,5605.17,0
2026-04-14,0116c6b4,Justin Riddle,Manager,7.5,193.13,5605.17,0
2026-04-14,34840e79,Megan Harrington,Manager,9.0,216.07,5605.17,0
2026-04-14,dd35a1e4,Amanda Cabrera,Cook,6.9,144.78,5605.17,0
2026-04-14,dc63a543,Erin Thomas,Barista,5.2,97.91,5605.17,0
2026-04-14,dd35a1e4,Amanda Cabrera,Cook,6.9,146.45,5605.17,0
2026-04-14,720dca6f,Steven Galvan,Barista,5.7,107.06,5605.17,0
2026-04-14,53bee1af,Darin Henry,Cook,6.3,125.49,5605.17,0
2026-04-14,3bc3cfff,Allen Sanchez,Cook,4.7,91.32,5605.17,0
2026-04-14,45f31968,Michelle Holmes,Manager,5.1,138.03,5605.17,0
2026-04-14,0116c6b4,Justin Riddle,Manager,5.8,148.91,5605.17,0
2026-04-15,34840e79,Megan Harrington,Manager,8.5,205.82,4408.47,0
2026-04-15,e8256040,Gary Guzman,Barista,6.5,115.51,4408.47,0
2026-04-15,68adc80e,Sherry Ramirez,Manager,6.0,154.11,4408.47,0
2026-04-15,dd35a1e4,Amanda Cabrera,Cook,7.5,158.69,4408.47,1
2026-04-15,c148ed20,Ross Ingram,Cook,6.6,143.45,4408.47,0
2026-04-15,dd35a1e4,Amanda Cabrera,Cook,8.3,175.01,4408.47,0
2026-04-15,34840e79,Megan Harrington,Manager,5.0,120.47,4408.47,0
2026-04-15,e94a0a4e,Anthony Turner,Manager,8.3,222.24,4408.47,0
2026-04-15,34840e79,Megan Harrington,Manager,6.4,153.53,4408.47,0
2026-04-15,c148ed20,Ross Ingram,Cook,5.1,112.59,4408.47,0
2026-04-16,34840e79,Megan Harrington,Manager,5.5,132.22,2380.85,0
2026-04-16,e94a0a4e,Anthony Turner,Manager,5.9,158.75,2380.85,0
2026-04-16,dc63a543,Erin Thomas,Barista,8.4,159.1,2380.85,1
2026-04-16,68adc80e,Sherry Ramirez,Manager,6.3,162.23,2380.85,0
2026-04-16,e94a0a4e,Anthony Turner,Manager,4.0,107.75,2380.85,0
2026-04-16,dd35a1e4,Amanda Cabrera,Cook,4.4,92.69,2380.85,0
2026-04-16,c148ed20,Ross Ingram,Cook,5.9,129.53,2380.85,0
2026-04-17,7c156fc1,Jason Dunlap,Manager,7.2,191.38,3709.48,0
2026-04-17,e94a0a4e,Anthony Turner,Manager,6.4,172.86,3709.48,0
2026-04-17,e2f2f6dd,Kylie Huerta,Barista,4.7,87.93,3709.48,0
2026-04-17,68adc80e,Sherry Ramirez,Manager,6.5,168.44,3709.48,0
2026-04-17,dd35a1e4,Amanda Cabrera,Cook,7.0,146.66,3709.48,0
2026-04-17,7c156fc1,Jason Dunlap,Manager,8.2,216.84,3709.48,0
2026-04-17,dd35a1e4,Amanda Cabrera,Cook,8.8,186.68,3709.48,0
2026-04-17,720dca6f,Steven Galvan,Barista,6.9,129.64,3709.48,0
2026-04-18,dd35a1e4,Amanda Cabrera,Cook,4.8,101.51,8151.21,0
2026-04-18,720dca6f,Steven Galvan,Barista,7.1,134.77,8151.21,0
2026-04-18,53bee1af,Darin Henry,Cook,6.5,129.87,8151.21,0
2026-04-18,34840e79,Megan Harrington,Manager,7.1,169.89,8151.21,0
2026-04-18,7c156fc1,Jason Dunlap,Manager,9.0,237.13,8151.21,0
2026-04-18,c148ed20,Ross Ingram,Cook,7.0,153.79,8151.21,0
2026-04-18,7c156fc1,Jason Dunlap,Manager,7.7,203.07,8151.21,0
2026-04-18,e8256040,Gary Guzman,Barista,8.5,150.33,8151.21,0
2026-04-18,e94a0a4e,Anthony Turner,Manager,5.2,140.67,8151.21,0
2026-04-18,34840e79,Megan Harrington,Manager,7.8,188.38,8151.21,0
2026-04-18,c148ed20,Ross Ingram,Cook,4.1,90.02,8151.21,0
2026-04-18,dc63a543,Erin Thomas,Barista,8.6,164.03,8151.21,0
2026-04-18,7c156fc1,Jason Dunlap,Manager,6.0,159.98,8151.21,0
2026-04-18,45f31968,Michelle Holmes,Manager,7.3,198.47,8151.21,0
2026-04-18,e94a0a4e,Anthony Turner,Manager,6.8,182.43,8151.21,0
2026-04-18,07dcd876,Bryan Diaz,Manager,8.0,206.77,8151.21,0
2026-04-18,34840e79,Megan Harrington,Manager,4.8,114.56,8151.21,0
2026-04-18,e2f2f6dd,Kylie Huerta,Barista,5.2,97.53,8151.21,0
2026-04-18,7c156fc1,Jason Dunlap,Manager,5.2,136.86,8151.21,1
2026-04-18,e8256040,Gary Guzman,Barista,6.3,110.81,8151.21,0
2026-04-19,720dca6f,Steven Galvan,Barista,7.6,143.33,6322.8,0
2026-04-19,53bee1af,Darin Henry,Cook,4.9,98.17,6322.8,0
2026-04-19,7c156fc1,Jason Dunlap,Manager,4.4,117.69,6322.8,0
2026-04-19,3bc3cfff,Allen Sanchez,Cook,7.6,149.29,6322.8,0
2026-04-19,0116c6b4,Justin Riddle,Manager,7.1,182.53,6322.8,0
2026-04-19,0116c6b4,Justin Riddle,Manager,6.2,159.58,6322.8,0
2026-04-19,c148ed20,Ross Ingram,Cook,4.9,108.14,6322.8,0
2026-04-19,0116c6b4,Justin Riddle,Manager,5.1,129.33,6322.8,1
2026-04-19,e8256040,Gary Guzman,Barista,7.8,137.18,6322.8,0
2026-04-19,dd35a1e4,Amanda Cabrera,Cook,7.4,155.82,6322.8,0
2026-04-19,dc63a543,Erin Thomas,Barista,8.5,161.38,6322.8,0
2026-04-19,53bee1af,Darin Henry,Cook,4.1,81.39,6322.8,0
2026-04-19,dd35a1e4,Amanda Cabrera,Cook,6.2,130.76,6322.8,0
2026-04-19,720dca6f,Steven Galvan,Barista,5.4,101.28,6322.8,0
2026-04-19,e2f2f6dd,Kylie Huerta,Barista,6.8,128.15,6322.8,0
2026-04-19,e8256040,Gary Guzman,Barista,5.7,100.46,6322.8,0
2026-04-20,07dcd876,Bryan Diaz,Manager,5.4,138.43,5799.07,0
